"id","slug","patch_date","effective_date","display_date","title","sequence","year","month","kind","era","expansion","expansion_code","categories","sections","change_count","word_count","summary","content","content_hash","source_files","source_titles","source_url","source_urls","occurrence_count","source_occurrences","year_inferred"
"1998-09-04-1","1998-09-04-1","1998-09-04","1998-09-04","9/4/98 6:35pm","9/4/98 6:35pm","1","1998","9","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta","","0","137","There will be a player wipe (pwipe) Tuesday morning at approximately 10am pacific. This is in preperation for Phase 2 of the EverQuest beta test, which begins early next week. You may have ONE character's level re-imbursed, and you will be given some gold based upon that character's level. To…","There will be a player wipe (pwipe) Tuesday morning at approximately 10am pacific.  This is in preperation for Phase 2 of the EverQuest beta test, which begins early next week.  
You may have ONE character's level re-imbursed, and you will be given some gold based upon that character's level.  
To register one of your characters, use the /feedback command, and begin the message with REGISTER.  Make sure you
are logged on as the character you want to save (we are recording your name, race, class, and level).  Once the
pwipe is complete, we will post a message here explaining how to get re-imbursed.  Note that artificially 'buffed'
characters are not eligible for restoration.  If possible, we reccomend using the /feedback command late Monday or so such that if you level over the weekend, it will be recorded.","6341f8dd7b2860fd9d069342ba105c6cd77efddb62026e33a12bd4c3fac7f91f","patches-phase3beta-eqnews.txt","9/4/98 6:35pm","","","1","[{""occurrence_id"":""e1df88f26ca23b7b4d92667984dddecf64c1bd26c9734b082a05e7cf02dcff89"",""filename"":""patches-phase3beta-eqnews.txt"",""adapter"":""text"",""source_offset"":3202,""item_index"":null,""heading"":""9/4/98 6:35pm"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1998-09-08-1","1998-09-08-1","1998-09-08","1998-09-08","9/8/98 1:00pm","9/8/98 1:00pm","1","1998","9","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta|Items","","0","65","As you may well know, the player wipe (pwipe) has been performed. There will be no reimbursment of items, weapons, or armor. Character level and gold will be reimbursed to those who registered via the ""/feedback"" command, as stated in the previous announcement. For those of you that did register…","As you may well know, the player wipe (pwipe) has been performed.  There will be no reimbursment of items, weapons,
or armor.  Character level and gold will be reimbursed to those who registered via the ""/feedback"" command, as stated in the
previous announcement.  For those of you that did register your character, use the ""/petition"" command to notify a GM and you
will be reimbursed.","56c4a2022b2ab6c6edaf45548d27b9f916f0a2a70b21ef6f4941bea10b352c0d","patches-phase3beta-eqnews.txt","9/8/98 1:00pm","","","1","[{""occurrence_id"":""3c70f0de6c40570b262ec6d0cf267923917bd1aa8ab026ba89abf1b9a56cf97d"",""filename"":""patches-phase3beta-eqnews.txt"",""adapter"":""text"",""source_offset"":4049,""item_index"":null,""heading"":""9/8/98 1:00pm"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1998-09-15-1","1998-09-15-1","1998-09-15","1998-09-15","9/15/98 1:26am","9/15/98 1:26am","1","1998","9","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta|Zones & NPCs|Expansions","","0","111","Good morning citizens of Norrath! The world will be expanding over the next few days. Beginning this afternoon, we will be adding two new zones per day, everyday. It would be wise for modem users to connect and patch at least once a day. The majority of the zones which make up Faydwer will be added…","Good morning citizens of Norrath!  The world will be expanding over the next few days.  Beginning this afternoon, we will be adding two new zones per day, everyday.  
It would be wise for modem users to connect and patch at least once a day.  The majority of the zones which make up Faydwer will be added so elves, dwarves, and gnomes may begin in their
respective homelands.  Shortly after this batch of zones are up, we will begin moving characters to the new continent.  We apologize for the large amount of data that will be required to download,
but once complete the downloads will of course be kept to a minimum.","712472c0a6241925e38d4f99f5c72a21d72cc238ee7712409c1dc67c5d16e695","patches-phase3beta-eqnews.txt","9/15/98 1:26am","","","1","[{""occurrence_id"":""cd0a0f279542ec8e6ecab94535d1b75ca432d1faa623afbf1e9f42a92648bc3f"",""filename"":""patches-phase3beta-eqnews.txt"",""adapter"":""text"",""source_offset"":4465,""item_index"":null,""heading"":""9/15/98 1:26am"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1998-09-28-1","1998-09-28-1","1998-09-28","1998-09-28","9/28/98 4:00pm","9/28/98 4:00pm","1","1998","9","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta|Servers","","0","76","We have recently added a bug discussion and entry forum, which can be found at ""www.sonyinteractive.com/eqbugs/"". This forum can be accessed by using your EverQuest login ID and password. Team members will frequent this board often to post responses and updates regarding posted bugs as well as…","We have recently added a bug discussion and entry forum, which can be found at ""www.sonyinteractive.com/eqbugs/"".  This forum can be accessed by using your EverQuest login ID and password.
Team members will frequent this board often to post responses and updates regarding posted bugs as well as asking for assistance with specific bug and balance issues.  Also, in-depth game
information, such as the ""faction"" explanation which was posted this weekend, will be available through the site.","99e82c8754ad97f4259055f5f0d15bc32ab2ea293fddd312b5534e076711f6ad","patches-phase3beta-eqnews.txt","9/28/98 4:00pm","","","1","[{""occurrence_id"":""0feaffd8df7fc2c048e4e9f4fecc008e9f272bde261e7f7da821a379bb2e125a"",""filename"":""patches-phase3beta-eqnews.txt"",""adapter"":""text"",""source_offset"":5116,""item_index"":null,""heading"":""9/28/98 4:00pm"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1998-09-30-1","1998-09-30-1","1998-09-30","1998-09-30","9/30/98 5:17pm","9/30/98 5:17pm","1","1998","9","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta","","0","29","The ""Bind Wounds""/Bandage skill will now only work on people who have fifty hitpoints or less remaining. The ""Meditate"" skill has been improved in regards to Mana regeneration times.","The ""Bind Wounds""/Bandage skill will now only work on people who have fifty hitpoints or less remaining.
The ""Meditate"" skill has been improved in regards to Mana regeneration times.","0935c34ba448333f0a52e9f1e02f50a4309572a87f353717c10a73cdc39c1686","patches-phase3beta-eqnews.txt","9/30/98 5:17pm","","","1","[{""occurrence_id"":""7308a307e40e862e02e08745d48a2b99fc0f61ea4a35617756ae5ba8be363c99"",""filename"":""patches-phase3beta-eqnews.txt"",""adapter"":""text"",""source_offset"":5638,""item_index"":null,""heading"":""9/30/98 5:17pm"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1998-10-01-1","1998-10-01-1","1998-10-01","1998-10-01","10/1/98 2:00pm","10/1/98 2:00pm","1","1998","10","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta|Zones & NPCs","A new command has been added","0","79","A new command has been added: /Random <#> <#> - This will give you a random number from # to # (i.g. ""/Random 1 10"" would give you a random number from 1 to 10 inclusive). If you only specify one number (i.e. ""/Random 5"") it assumes 0 to the number you supplied. The ""/Who"" command now has an…","A new command has been added:
/Random <#> <#>  - This will give you a random number from # to # (i.g. ""/Random 1 10"" would give you a random number from 1 to 10 inclusive). If you only specify one number (i.e. ""/Random 5"") it assumes 0 to the number you supplied.
The ""/Who"" command now has an additional option: ""corpse"" (i.e. ""/Who corpse"") allows you to see if any of your corpses are in your current zone.","73b7e7549d1ebf8f5ce06921e3ead3d40e590d081c1c5b092b5d4650d4179135","patches-phase3beta-eqnews.txt","10/1/98 2:00pm","","","1","[{""occurrence_id"":""4460cfc186ea8d004293528483bd6d96786e953bd8f9c09bf1c5b6593368c436"",""filename"":""patches-phase3beta-eqnews.txt"",""adapter"":""text"",""source_offset"":5852,""item_index"":null,""heading"":""10/1/98 2:00pm"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1998-10-06-1","1998-10-06-1","1998-10-06","1998-10-06","10/6/98 2:21pm","10/6/98 2:21pm","1","1998","10","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta|Bug Fixes|Zones & NPCs","","0","76","Anyone playing the game with a Diamond Viper V330 videocard should go to Diamond's webpage (www.diamondmm.com) and get the latest drivers. Their newest drivers fix some crash bugs (like walking from one zone to another, and some random crashes) and should make EverQuest much more stable. With…","Anyone playing the game with a Diamond Viper V330 videocard should go to Diamond's webpage (www.diamondmm.com) and get the latest drivers.  Their newest drivers fix some crash bugs (like walking from one zone to another, and some random crashes) and should make EverQuest much more stable.
With perhaps a few exceptions, it is generally a good idea to update to the latest release drivers for any videocard, or any other piece of hardware for that matter.","2193c53a7a5d4da7673f0f3b41a4344bf41a517c77d4cd1bf062a282e2d9b261","patches-phase3beta-eqnews.txt","10/6/98 2:21pm","","","1","[{""occurrence_id"":""0439af407e70811e61dc67798d993b7eb37358092e0dc069ec2a2522b0ad75fd"",""filename"":""patches-phase3beta-eqnews.txt"",""adapter"":""text"",""source_offset"":6293,""item_index"":null,""heading"":""10/6/98 2:21pm"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1998-10-17-1","1998-10-17-1","1998-10-17","1998-10-17","10/17/98 7:23pm","10/17/98 7:23pm","1","1998","10","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta","","0","21","Bards should now be able to sing their songs and fight at the same time (Bards are the only ones though).","Bards should now be able to sing their songs and fight at the same time (Bards are the only ones though).","078ccaa65f8e023fbb573622d578c89307ca8dec57e48ee93e3d56569707d8d5","patches-phase3beta-eqnews.txt","10/17/98 7:23pm","","","1","[{""occurrence_id"":""c048285f26c470db80436535d40c7fe1db694bcfe6606c503b3ac9b900f85131"",""filename"":""patches-phase3beta-eqnews.txt"",""adapter"":""text"",""source_offset"":6780,""item_index"":null,""heading"":""10/17/98 7:23pm"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1999-03-05-1","1999-03-05-1","1999-03-05","1999-03-05","Friday, March 5, 1999","Friday, March 5, 1999","1","1999","3","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta|Bug Fixes|Items|Servers","Patch server message","3","126","Patch server message: With March 16 approaching, the EQ team is fixing various bugs and improving the game with fire cars throughout the night. A new ""/corpse"" command has been introduced to recover your items from corpses. You can use this command with a radius of 50' for your corpse to attract…","Patch server message:

With March 16 approaching, the EQ team is fixing various bugs and improving the game with fire cars throughout the night. A new ""/corpse"" command has been introduced to recover your items from corpses. You can use this command with a radius of 50' for your corpse to attract the corpse. However, the /corpse command cannot recover corpses from lava. In addition, we added a friends list and random number commands. Both of EverQuest_Manual.txt described in the file. The bugs that have been fixed are as follows:

    * Minor Illusion magic now works normally. It becomes visible as the object that the person changed his appearance.
    * Various modifications to boat travel.
    * You will need food and drinks to recover From Stamina.","921bdeaa0f6f30fde1b646cfdf449aef3dd6fa869cc694f922a19c96e76b64f7","patches-phase4beta.txt","Friday, March 5, 1999","","","1","[{""occurrence_id"":""f3992f89f4e302fe4b9d0a0f544c7c00490c91fbae19fdb3ad108e42bdbd65c6"",""filename"":""patches-phase4beta.txt"",""adapter"":""text"",""source_offset"":239,""item_index"":null,""heading"":""Friday, March 5, 1999"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
"1999-03-06-1","1999-03-06-1","1999-03-06","1999-03-06","Saturday, March 6, 1999","Saturday, March 6, 1999","1","1999","3","beta","EverQuest Beta","EverQuest Beta","everquest-beta","Beta|Bug Fixes|Classes|Spells & AA|Items|Tradeskills|UI|Servers|Audio & Graphics","Patch server message|Several Test server bugs have been fixed in this update","20","385","Patch server message: Several Test server bugs have been fixed in this update: The bow pulls a line on the interface and sometimes crashes occur. The line goes down when using the ""/corpse"" command. Mesmerize's effect on Beard and Enchanter has been fixed and works as planned. When you go out of…","Patch server message:

Several Test server bugs have been fixed in this update:

    * The bow pulls a line on the interface and sometimes crashes occur.
    * The line goes down when using the ""/corpse"" command.
    * Mesmerize's effect on Beard and Enchanter has been fixed and works as planned.
    * When you go out of the character or server selection screen and press the ""Play EverQuest"" button, an illegal process occurs.
    * If the HomePoint is down when the character dies, the user crashes. This time, you can now return to the character selection screen instead of crashing until HomePoint is back online.
    * The equipped flying gear cannot be seen on the character's appearance until you set it up.
    * Texts could spam a user's chat bar when giving instructions to a pet.
    * If you jump into the water with Torch and remove it and have it again, the torch will not disappear even underwater.
    * When using the magic of ""Eye of Zomm"", the eyes (*summoned by magic) turn only in a certain direction.
    * If you receive a message that the Fishing pole is broken while fishing, it will not actually be damaged.
    * If you buy more than one of the same magic scrolls, inventory will show only one scroll.
    * When you give other players the right to secure their inventory from their corpses in the /content, they will be asked to use the ""You are given permission to loop corp."" I get a message.
    * When I get on the boat, I can't hear the sound effects of the sea.
    * Display mode settings are not saved.
    * Text overlaps when the Spell book and options menu are open.
    * Hotkeys cannot be used during Meditation.
    * When a player has an option menu open in Anonymous (anonymous mode), the character is not actually anonymous.
    * When using the Autosplit feature, when a party member recovers his or her items from his or her corpse, the money in the corpse is distributed.
    * Various grammatic changes to the description of the race and class in the character selection screen.
    * When you place an item that is ""stacked"" on the trade screen, the number of items is not displayed correctly on the screen on the receiving side.","72d5d73ce25021c811ab8682f52d716c2cfa50764be71862b7a722e60ef21311","patches-phase4beta.txt","Saturday, March 6, 1999","","","1","[{""occurrence_id"":""96b8fc57f417d50e07b6e1e3b2f127e02499e001c9401731edefc0486d26df0a"",""filename"":""patches-phase4beta.txt"",""adapter"":""text"",""source_offset"":1041,""item_index"":null,""heading"":""Saturday, March 6, 1999"",""source_url"":null,""source_url_raw"":null,""published"":null,""source_kind"":""text"",""excerpt"":false,""year_inferred"":false}]","false"
